factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
519,industrial_symbiosis,336031.98,23759.04,26790.92,386.85,2052.02,10157.08,5663.15,0.6518,135.14
519,transport_optimization,336031.98,23759.04,26790.92,386.85,2052.02,11192.76,5325.09,0.7203,360.39
519,electric_transport,336031.98,23759.04,26790.92,386.85,2052.02,54152.01,16230.67,0.5331,536.26
520,renewable_electricity,12621.04,12396.45,9959.03,10192.97,7999.27,49798.29,20058.97,0.791,3287.53
520,energy_efficiency,12621.04,12396.45,9959.03,10192.97,7999.27,20837.97,9384.17,0.9399,2014.67
520,smart_energy_management,12621.04,12396.45,9959.03,10192.97,7999.27,21302.6,6448.4,0.8806,1329.65
520,fuel_efficiency,12621.04,12396.45,9959.03,10192.97,7999.27,23259.99,9065.33,0.917,2243.82
520,fuel_switching,12621.04,12396.45,9959.03,10192.97,7999.27,51043.83,11791.64,0.7572,3197.52
520,recycled_material,12621.04,12396.45,9959.03,10192.97,7999.27,16433.48,7025.64,0.7859,1736.98
520,material_efficiency,12621.04,12396.45,9959.03,10192.97,7999.27,22567.42,8161.15,0.7764,2313.47
520,sustainable_material_substitution,12621.04,12396.45,9959.03,10192.97,7999.27,27616.67,8676.05,0.7618,2043.9
520,waste_recovery,12621.04,12396.45,9959.03,10192.97,7999.27,11586.27,3207.43,0.8446,2568.55
520,waste_recycling,12621.04,12396.45,9959.03,10192.97,7999.27,11265.37,4733.07,0.8221,2649.34
520,industrial_symbiosis,12621.04,12396.45,9959.03,10192.97,7999.27,13638.07,5185.98,0.6769,3760.09
520,transport_optimization,12621.04,12396.45,9959.03,10192.97,7999.27,10432.96,4601.24,0.7887,1339.25
520,electric_transport,12621.04,12396.45,9959.03,10192.97,7999.27,71937.34,16430.59,0.58,2044.66
521,renewable_electricity,43353.8,3839.75,12333.82,34318.97,920.9,62313.69,21370.1,0.8627,10188.51
521,energy_efficiency,43353.8,3839.75,12333.82,34318.97,920.9,22225.56,9638.4,0.8961,7485.8
521,smart_energy_management,43353.8,3839.75,12333.82,34318.97,920.9,21813.86,9980.19,0.8589,5779.21
521,fuel_efficiency,43353.8,3839.75,12333.82,34318.97,920.9,16966.98,8163.54,0.8682,809.5
521,fuel_switching,43353.8,3839.75,12333.82,34318.97,920.9,52495.85,16011.45,0.6111,994.89
521,recycled_material,43353.8,3839.75,12333.82,34318.97,920.9,13720.86,7150.97,0.85,2203.95
521,material_efficiency,43353.8,3839.75,12333.82,34318.97,920.9,24643.61,7907.36,0.803,2490.84
521,sustainable_material_substitution,43353.8,3839.75,12333.82,34318.97,920.9,34408.4,12405.23,0.7384,2772.43
521,waste_recovery,43353.8,3839.75,12333.82,34318.97,920.9,8588.46,3806.58,0.8853,9926.5
521,waste_recycling,43353.8,3839.75,12333.82,34318.97,920.9,16985.86,3592.49,0.8867,7653.11
521,industrial_symbiosis,43353.8,3839.75,12333.82,34318.97,920.9,12528.53,7449.97,0.6473,11695.02
521,transport_optimization,43353.8,3839.75,12333.82,34318.97,920.9,14580.76,5234.3,0.7068,129.72
521,electric_transport,43353.8,3839.75,12333.82,34318.97,920.9,60016.64,13275.47,0.599,284.53
522,renewable_electricity,51903.0,17069.97,24911.27,1164.89,73672.71,41299.55,15873.46,0.8619,14280.84
522,energy_efficiency,51903.0,17069.97,24911.27,1164.89,73672.71,26419.79,12905.17,0.9349,10090.1
522,smart_energy_management,51903.0,17069.97,24911.27,1164.89,73672.71,22113.65,7148.24,0.8513,6875.56
522,fuel_efficiency,51903.0,17069.97,24911.27,1164.89,73672.71,18683.53,11080.58,0.8691,3442.23
522,fuel_switching,51903.0,17069.97,24911.27,1164.89,73672.71,39580.28,11363.15,0.7381,4493.74
522,recycled_material,51903.0,17069.97,24911.27,1164.89,73672.71,16630.7,6747.17,0.8209,4213.48
522,material_efficiency,51903.0,17069.97,24911.27,1164.89,73672.71,20690.02,6972.78,0.8074,5510.12
522,sustainable_material_substitution,51903.0,17069.97,24911.27,1164.89,73672.71,28189.61,10920.44,0.7189,4933.89
522,waste_recovery,51903.0,17069.97,24911.27,1164.89,73672.71,11610.71,2599.7,0.851,331.65
522,waste_recycling,51903.0,17069.97,24911.27,1164.89,73672.71,13980.17,4512.4,0.8749,299.22
522,industrial_symbiosis,51903.0,17069.97,24911.27,1164.89,73672.71,14359.24,5905.9,0.5974,347.03
522,transport_optimization,51903.0,17069.97,24911.27,1164.89,73672.71,10225.28,4679.58,0.7793,11652.39
522,electric_transport,51903.0,17069.97,24911.27,1164.89,73672.71,66375.65,17014.71,0.5972,23750.88
523,renewable_electricity,63309.41,5147.02,24829.58,31606.05,799.03,52668.15,19824.42,0.9225,15536.93
523,energy_efficiency,63309.41,5147.02,24829.58,31606.05,799.03,25862.76,10462.63,0.9698,10379.82
523,smart_energy_management,63309.41,5147.02,24829.58,31606.05,799.03,15461.28,8917.3,0.867,6331.6
523,fuel_efficiency,63309.41,5147.02,24829.58,31606.05,799.03,23334.3,9302.34,0.8426,949.51
523,fuel_switching,63309.41,5147.02,24829.58,31606.05,799.03,36006.56,17142.07,0.7181,1363.43
523,recycled_material,63309.41,5147.02,24829.58,31606.05,799.03,13302.9,7246.83,0.8316,4268.22
523,material_efficiency,63309.41,5147.02,24829.58,31606.05,799.03,23883.74,6904.27,0.8634,5581.01
523,sustainable_material_substitution,63309.41,5147.02,24829.58,31606.05,799.03,30286.92,12797.1,0.7506,4615.57
523,waste_recovery,63309.41,5147.02,24829.58,31606.05,799.03,9686.52,2340.42,0.8491,8129.1
523,waste_recycling,63309.41,5147.02,24829.58,31606.05,799.03,13059.78,4781.31,0.8217,7871.08
523,industrial_symbiosis,63309.41,5147.02,24829.58,31606.05,799.03,10624.34,5823.87,0.6583,11682.4
523,transport_optimization,63309.41,5147.02,24829.58,31606.05,799.03,11414.63,5332.86,0.7122,128.63
523,electric_transport,63309.41,5147.02,24829.58,31606.05,799.03,67971.77,16143.2,0.6262,228.46
524,renewable_electricity,7276.76,5913.03,54679.6,161.17,526.72,40258.03,16580.77,0.8046,2243.54
524,energy_efficiency,7276.76,5913.03,54679.6,161.17,526.72,26721.26,10346.45,0.9895,1487.55
524,smart_energy_management,7276.76,5913.03,54679.6,161.17,526.72,18923.85,9719.44,0.9449,939.11
524,fuel_efficiency,7276.76,5913.03,54679.6,161.17,526.72,24421.86,8559.92,0.812,1011.84
524,fuel_switching,7276.76,5913.03,54679.6,161.17,526.72,44556.93,11683.48,0.7053,1451.48
524,recycled_material,7276.76,5913.03,54679.6,161.17,526.72,13400.87,5790.91,0.8025,10144.04
524,material_efficiency,7276.76,5913.03,54679.6,161.17,526.72,24655.48,6958.35,0.8177,14186.99
524,sustainable_material_substitution,7276.76,5913.03,54679.6,161.17,526.72,35604.67,11946.03,0.7327,13251.55
524,waste_recovery,7276.76,5913.03,54679.6,161.17,526.72,8959.39,3690.09,0.8534,41.23
524,waste_recycling,7276.76,5913.03,54679.6,161.17,526.72,17052.17,4602.67,0.8433,35.27
524,industrial_symbiosis,7276.76,5913.03,54679.6,161.17,526.72,12024.42,6284.97,0.6449,51.62
524,transport_optimization,7276.76,5913.03,54679.6,161.17,526.72,10173.57,5648.89,0.8399,92.25
524,electric_transport,7276.76,5913.03,54679.6,161.17,526.72,69302.82,17360.42,0.5314,156.64
525,renewable_electricity,99610.03,93350.94,292104.76,3958.63,128534.55,61221.83,17750.33,0.8323,24009.55
525,energy_efficiency,99610.03,93350.94,292104.76,3958.63,128534.55,26236.63,9317.24,0.9511,18562.92
525,smart_energy_management,99610.03,93350.94,292104.76,3958.63,128534.55,18790.54,10578.84,0.8694,12310.36
525,fuel_efficiency,99610.03,93350.94,292104.76,3958.63,128534.55,21805.63,7888.61,0.8815,19326.25
525,fuel_switching,99610.03,93350.94,292104.76,3958.63,128534.55,53086.06,17631.47,0.7085,21361.04
525,recycled_material,99610.03,93350.94,292104.76,3958.63,128534.55,17905.01,7205.68,0.8239,56797.92
525,material_efficiency,99610.03,93350.94,292104.76,3958.63,128534.55,22485.79,7421.51,0.8294,60421.36
525,sustainable_material_substitution,99610.03,93350.94,292104.76,3958.63,128534.55,27840.6,11145.12,0.7298,63509.2
525,waste_recovery,99610.03,93350.94,292104.76,3958.63,128534.55,10497.37,3384.41,0.8094,1262.81
525,waste_recycling,99610.03,93350.94,292104.76,3958.63,128534.55,16528.66,5556.65,0.752,1011.12
525,industrial_symbiosis,99610.03,93350.94,292104.76,3958.63,128534.55,13019.64,6383.38,0.6084,1486.8
525,transport_optimization,99610.03,93350.94,292104.76,3958.63,128534.55,11540.28,4695.39,0.7784,17430.89
525,electric_transport,99610.03,93350.94,292104.76,3958.63,128534.55,51806.51,11653.86,0.6086,36501.84
526,renewable_electricity,32275.01,2387.33,3354.62,7239.18,20672.98,40299.9,16025.58,0.891,9679.28
526,energy_efficiency,32275.01,2387.33,3354.62,7239.18,20672.98,24579.54,9280.51,0.9347,5944.47
526,smart_energy_management,32275.01,2387.33,3354.62,7239.18,20672.98,21747.0,7574.86,0.876,4148.09
526,fuel_efficiency,32275.01,2387.33,3354.62,7239.18,20672.98,20966.3,7918.62,0.8684,437.22
526,fuel_switching,32275.01,2387.33,3354.62,7239.18,20672.98,53724.45,10729.75,0.7162,554.95
526,recycled_material,32275.01,2387.33,3354.62,7239.18,20672.98,15986.7,8374.49,0.7954,730.66
526,material_efficiency,32275.01,2387.33,3354.62,7239.18,20672.98,16312.58,10847.09,0.775,822.82
526,sustainable_material_substitution,32275.01,2387.33,3354.62,7239.18,20672.98,30165.9,9372.64,0.6735,740.67
526,waste_recovery,32275.01,2387.33,3354.62,7239.18,20672.98,10869.55,3759.01,0.8711,2032.9
526,waste_recycling,32275.01,2387.33,3354.62,7239.18,20672.98,15319.33,4580.6,0.9518,1569.33
526,industrial_symbiosis,32275.01,2387.33,3354.62,7239.18,20672.98,10372.61,6541.59,0.7386,2080.96
526,transport_optimization,32275.01,2387.33,3354.62,7239.18,20672.98,12949.61,4999.33,0.7868,3593.52
526,electric_transport,32275.01,2387.33,3354.62,7239.18,20672.98,52836.82,18245.77,0.5552,6091.05
527,renewable_electricity,89778.33,2579.44,15312.19,1132.51,885.94,53512.83,16919.43,0.8882,27361.32
527,energy_efficiency,89778.33,2579.44,15312.19,1132.51,885.94,23214.02,9917.29,0.9611,18381.21
527,smart_energy_management,89778.33,2579.44,15312.19,1132.51,885.94,17646.92,8569.51,0.863,11786.96
527,fuel_efficiency,89778.33,2579.44,15312.19,1132.51,885.94,18881.52,11237.85,0.9608,456.66
527,fuel_switching,89778.33,2579.44,15312.19,1132.51,885.94,51841.94,15785.14,0.7498,705.81
527,recycled_material,89778.33,2579.44,15312.19,1132.51,885.94,12572.42,8170.44,0.8527,2893.2
527,material_efficiency,89778.33,2579.44,15312.19,1132.51,885.94,22918.55,9423.71,0.7872,3353.17
527,sustainable_material_substitution,89778.33,2579.44,15312.19,1132.51,885.94,31048.26,8985.38,0.747,3669.83
527,waste_recovery,89778.33,2579.44,15312.19,1132.51,885.94,11942.58,3230.92,0.8023,321.08
527,waste_recycling,89778.33,2579.44,15312.19,1132.51,885.94,15297.94,3684.22,0.8284,265.05
527,industrial_symbiosis,89778.33,2579.44,15312.19,1132.51,885.94,10449.97,6142.2,0.5894,321.17
527,transport_optimization,89778.33,2579.44,15312.19,1132.51,885.94,9939.69,4750.79,0.7534,154.31
527,electric_transport,89778.33,2579.44,15312.19,1132.51,885.94,73699.83,12951.82,0.5953,223.28
528,renewable_electricity,11418.07,1592.29,4270.0,17148.16,6791.77,40761.55,18657.89,0.8279,3343.56
528,energy_efficiency,11418.07,1592.29,4270.0,17148.16,6791.77,25877.91,13087.39,0.8836,1990.67
528,smart_energy_management,11418.07,1592.29,4270.0,17148.16,6791.77,15274.8,10843.32,0.8316,1157.89
528,fuel_efficiency,11418.07,1592.29,4270.0,17148.16,6791.77,22954.43,6790.86,0.8586,286.24
528,fuel_switching,11418.07,1592.29,4270.0,17148.16,6791.77,40034.17,11174.96,0.75,408.32
528,recycled_material,11418.07,1592.29,4270.0,17148.16,6791.77,15476.49,6680.15,0.7694,938.4
528,material_efficiency,11418.07,1592.29,4270.0,17148.16,6791.77,21613.09,8176.37,0.8685,898.92
528,sustainable_material_substitution,11418.07,1592.29,4270.0,17148.16,6791.77,26017.21,11490.81,0.7189,787.82
528,waste_recovery,11418.07,1592.29,4270.0,17148.16,6791.77,8660.98,3699.0,0.8455,4679.81
528,waste_recycling,11418.07,1592.29,4270.0,17148.16,6791.77,12826.3,5216.82,0.8691,3921.92
528,industrial_symbiosis,11418.07,1592.29,4270.0,17148.16,6791.77,13371.09,7135.98,0.5799,5254.21
528,transport_optimization,11418.07,1592.29,4270.0,17148.16,6791.77,9767.23,6234.2,0.7912,965.01
528,electric_transport,11418.07,1592.29,4270.0,17148.16,6791.77,66756.0,17852.96,0.5794,1735.36
529,renewable_electricity,242454.71,7116.38,130894.07,3954.49,18976.95,55506.43,16507.0,0.8507,58696.91
529,energy_efficiency,242454.71,7116.38,130894.07,3954.49,18976.95,30468.8,9972.0,0.932,37918.75
529,smart_energy_management,242454.71,7116.38,130894.07,3954.49,18976.95,18385.9,10771.01,0.9371,28967.49
529,fuel_efficiency,242454.71,7116.38,130894.07,3954.49,18976.95,20520.23,9983.06,0.8356,1579.8
529,fuel_switching,242454.71,7116.38,130894.07,3954.49,18976.95,52281.37,14864.84,0.7202,1946.49
529,recycled_material,242454.71,7116.38,130894.07,3954.49,18976.95,14320.67,7033.18,0.828,27587.18
529,material_efficiency,242454.71,7116.38,130894.07,3954.49,18976.95,22793.38,8904.34,0.8574,30778.88
529,sustainable_material_substitution,242454.71,7116.38,130894.07,3954.49,18976.95,30097.39,9052.32,0.7552,31435.47
529,waste_recovery,242454.71,7116.38,130894.07,3954.49,18976.95,9560.72,2460.37,0.8643,1162.98
529,waste_recycling,242454.71,7116.38,130894.07,3954.49,18976.95,17187.21,3730.67,0.9406,1053.0
529,industrial_symbiosis,242454.71,7116.38,130894.07,3954.49,18976.95,14957.56,7219.08,0.6704,1413.48
529,transport_optimization,242454.71,7116.38,130894.07,3954.49,18976.95,10292.61,4635.31,0.7778,2782.73
529,electric_transport,242454.71,7116.38,130894.07,3954.49,18976.95,49825.43,15094.01,0.5496,4809.34
530,renewable_electricity,5616.35,650.24,6982.74,809.02,2332.63,56564.88,15348.21,0.8416,1748.07
530,energy_efficiency,5616.35,650.24,6982.74,809.02,2332.63,21786.93,15514.28,0.9078,960.97
530,smart_energy_management,5616.35,650.24,6982.74,809.02,2332.63,17468.8,6581.92,0.8963,589.53
530,fuel_efficiency,5616.35,650.24,6982.74,809.02,2332.63,20913.84,9200.96,0.8734,127.6
530,fuel_switching,5616.35,650.24,6982.74,809.02,2332.63,37600.37,15621.47,0.7557,135.73
530,recycled_material,5616.35,650.24,6982.74,809.02,2332.63,15190.31,6049.29,0.7701,1436.08
530,material_efficiency,5616.35,650.24,6982.74,809.02,2332.63,19510.23,8531.54,0.782,1470.1
530,sustainable_material_substitution,5616.35,650.24,6982.74,809.02,2332.63,29014.14,11625.36,0.7337,1544.17
530,waste_recovery,5616.35,650.24,6982.74,809.02,2332.63,8155.1,3638.31,0.8658,252.94
530,waste_recycling,5616.35,650.24,6982.74,809.02,2332.63,17125.58,4010.89,0.9071,207.55
530,industrial_symbiosis,5616.35,650.24,6982.74,809.02,2332.63,10257.62,7157.39,0.6421,234.32
530,transport_optimization,5616.35,650.24,6982.74,809.02,2332.63,14578.67,4727.55,0.6824,342.85
530,electric_transport,5616.35,650.24,6982.74,809.02,2332.63,56259.06,17089.58,0.5566,616.38
531,renewable_electricity,364852.17,1690.12,39459.42,4494.29,12275.57,58242.42,20266.9,0.8314,91898.45
531,energy_efficiency,364852.17,1690.12,39459.42,4494.29,12275.57,23112.06,12832.15,0.9718,64433.17
531,smart_energy_management,364852.17,1690.12,39459.42,4494.29,12275.57,19439.99,10311.35,0.8628,46097.17
531,fuel_efficiency,364852.17,1690.12,39459.42,4494.29,12275.57,22716.81,10669.53,0.9036,313.4
531,fuel_switching,364852.17,1690.12,39459.42,4494.29,12275.57,41963.48,15118.12,0.6345,404.48
531,recycled_material,364852.17,1690.12,39459.42,4494.29,12275.57,14402.63,7373.46,0.8015,7457.89
531,material_efficiency,364852.17,1690.12,39459.42,4494.29,12275.57,16619.37,9376.88,0.7738,9083.46
531,sustainable_material_substitution,364852.17,1690.12,39459.42,4494.29,12275.57,29446.86,12714.17,0.7168,9549.17
531,waste_recovery,364852.17,1690.12,39459.42,4494.29,12275.57,11640.49,2465.88,0.8143,1310.39
531,waste_recycling,364852.17,1690.12,39459.42,4494.29,12275.57,12807.3,4504.45,0.9198,1269.12
531,industrial_symbiosis,364852.17,1690.12,39459.42,4494.29,12275.57,10785.79,4920.96,0.6934,1295.84
531,transport_optimization,364852.17,1690.12,39459.42,4494.29,12275.57,14567.06,4339.56,0.7197,1689.7
531,electric_transport,364852.17,1690.12,39459.42,4494.29,12275.57,53027.85,18435.29,0.5778,3893.81
532,renewable_electricity,37749.73,2611.76,5635.26,207.76,4030.0,61190.52,20804.27,0.896,11663.34
532,energy_efficiency,37749.73,2611.76,5635.26,207.76,4030.0,22456.36,11615.86,0.9068,7148.28
532,smart_energy_management,37749.73,2611.76,5635.26,207.76,4030.0,18420.59,6404.82,0.8901,3811.08
532,fuel_efficiency,37749.73,2611.76,5635.26,207.76,4030.0,19624.2,8785.09,0.9678,504.58
532,fuel_switching,37749.73,2611.76,5635.26,207.76,4030.0,36075.57,17945.74,0.6992,600.59
532,recycled_material,37749.73,2611.76,5635.26,207.76,4030.0,16840.08,5873.91,0.8782,980.37
532,material_efficiency,37749.73,2611.76,5635.26,207.76,4030.0,24703.48,10647.85,0.8463,1378.76
532,sustainable_material_substitution,37749.73,2611.76,5635.26,207.76,4030.0,25715.3,10695.66,0.7912,1202.16
532,waste_recovery,37749.73,2611.76,5635.26,207.76,4030.0,11893.45,3136.36,0.8154,60.25
532,waste_recycling,37749.73,2611.76,5635.26,207.76,4030.0,16177.86,5262.33,0.9008,55.63
532,industrial_symbiosis,37749.73,2611.76,5635.26,207.76,4030.0,12832.96,5151.95,0.6732,59.01
532,transport_optimization,37749.73,2611.76,5635.26,207.76,4030.0,11216.57,5892.93,0.6616,599.38
532,electric_transport,37749.73,2611.76,5635.26,207.76,4030.0,52484.69,17524.04,0.4878,1250.08
533,renewable_electricity,31676.95,123996.88,2353.26,546.09,5269.52,45211.29,15298.87,0.8487,7902.6
533,energy_efficiency,31676.95,123996.88,2353.26,546.09,5269.52,23825.58,14355.06,0.99,5312.62
533,smart_energy_management,31676.95,123996.88,2353.26,546.09,5269.52,21514.08,9004.32,0.9169,3539.08
533,fuel_efficiency,31676.95,123996.88,2353.26,546.09,5269.52,23741.92,8893.34,0.9315,21585.08
533,fuel_switching,31676.95,123996.88,2353.26,546.09,5269.52,55579.15,11896.13,0.739,27418.13
533,recycled_material,31676.95,123996.88,2353.26,546.09,5269.52,15761.98,5590.14,0.8072,492.3
533,material_efficiency,31676.95,123996.88,2353.26,546.09,5269.52,16170.79,9517.6,0.8457,531.23
533,sustainable_material_substitution,31676.95,123996.88,2353.26,546.09,5269.52,32449.91,10409.65,0.6917,432.03
533,waste_recovery,31676.95,123996.88,2353.26,546.09,5269.52,9848.46,2807.78,0.8278,182.81
533,waste_recycling,31676.95,123996.88,2353.26,546.09,5269.52,14680.65,4922.92,0.9107,129.53
533,industrial_symbiosis,31676.95,123996.88,2353.26,546.09,5269.52,14633.07,5050.84,0.6162,193.89
533,transport_optimization,31676.95,123996.88,2353.26,546.09,5269.52,14575.54,4323.58,0.7172,892.9
533,electric_transport,31676.95,123996.88,2353.26,546.09,5269.52,53222.37,16937.12,0.5758,1475.31
534,renewable_electricity,41821.73,9688.3,21745.72,973.0,2029.82,57737.04,17708.94,0.8901,10510.31
534,energy_efficiency,41821.73,9688.3,21745.72,973.0,2029.82,28725.03,9589.37,0.9477,7658.9
534,smart_energy_management,41821.73,9688.3,21745.72,973.0,2029.82,16182.48,10180.57,0.9338,5051.33
534,fuel_efficiency,41821.73,9688.3,21745.72,973.0,2029.82,24639.4,9979.17,0.9077,2075.13
534,fuel_switching,41821.73,9688.3,21745.72,973.0,2029.82,53313.05,11978.31,0.6761,2378.91
534,recycled_material,41821.73,9688.3,21745.72,973.0,2029.82,12087.66,8373.93,0.8116,4690.11
534,material_efficiency,41821.73,9688.3,21745.72,973.0,2029.82,16298.42,7121.23,0.834,4667.54
534,sustainable_material_substitution,41821.73,9688.3,21745.72,973.0,2029.82,25434.54,9193.72,0.7536,4169.67
534,waste_recovery,41821.73,9688.3,21745.72,973.0,2029.82,8894.64,3853.5,0.8429,284.97
534,waste_recycling,41821.73,9688.3,21745.72,973.0,2029.82,12184.59,3559.6,0.9344,211.02
534,industrial_symbiosis,41821.73,9688.3,21745.72,973.0,2029.82,14265.64,6231.1,0.6475,312.27
534,transport_optimization,41821.73,9688.3,21745.72,973.0,2029.82,13921.23,4807.3,0.7814,344.8
534,electric_transport,41821.73,9688.3,21745.72,973.0,2029.82,67008.96,11403.02,0.5325,623.87
535,renewable_electricity,457626.14,21408.42,34905.72,174.47,352858.61,50827.17,18750.12,0.8846,130189.68
535,energy_efficiency,457626.14,21408.42,34905.72,174.47,352858.61,26438.33,12047.81,0.9316,74952.08
